-1.322399919770362420e+00,0.000000000000000000e+00
-1.323245755216542197e+00,2.506265664160400863e-02
-1.314293799800528628e+00,5.012531328320801727e-02
-1.282744348606749352e+00,7.518796992481202590e-02
-1.221485615205986974e+00,1.002506265664160345e-01
-1.128172285822897081e+00,1.253132832080200432e-01
-1.003953261469563429e+00,1.503759398496240518e-01
-8.521967878816417707e-01,1.754385964912280604e-01
-6.774142804447816912e-01,2.005012531328320691e-01
-4.844669915638758484e-01,2.255639097744360777e-01
-2.780585397742710851e-01,2.506265664160400863e-01
-6.246905684017411975e-02,2.756892230576440950e-01
1.585333936743267280e-01,3.007518796992481036e-01
3.816696605577287738e-01,3.258145363408521122e-01
6.040702253919498776e-01,3.508771929824561209e-01
8.231806803504990722e-01,3.759398496240601295e-01
1.036677710569364752e+00,4.010025062656641381e-01
1.242408404490927376e+00,4.260651629072681468e-01
1.438356153929172709e+00,4.511278195488721554e-01
1.622630330155100387e+00,4.761904761904761640e-01
1.793473843500108078e+00,5.012531328320801727e-01
1.949281846780720695e+00,5.263157894736841813e-01
2.088625426294981047e+00,5.513784461152881899e-01
2.210275445432974717e+00,5.764411027568921986e-01
2.313223246228778063e+00,6.015037593984962072e-01
2.396696338514115787e+00,6.265664160401002158e-01
2.460168339820849592e+00,6.516290726817042245e-01
2.503363217432172938e+00,6.766917293233082331e-01
2.526254350888877287e+00,7.017543859649122417e-01
2.529059143999449866e+00,7.268170426065162504e-01
2.512229948463125861e+00,7.518796992481202590e-01
2.476441990076393207e+00,7.769423558897242676e-01
2.422578871887883789e+00,8.020050125313282763e-01
2.351716107324263394e+00,8.270676691729322849e-01
2.265103033990644832e+00,8.521303258145362935e-01
2.164143385674470288e+00,8.771929824561403022e-01
2.050374756664074205e+00,9.022556390977443108e-01
1.925447173853784388e+00,9.273182957393483195e-01
1.791100990850052366e+00,9.523809523809523281e-01
1.649144326826817997e+00,9.774436090225563367e-01
1.501430284741147592e+00,1.002506265664160345e+00
1.349834193965985252e+00,1.027568922305764243e+00
1.196231128462116988e+00,1.052631578947368363e+00
1.042473951873109872e+00,1.077694235588972482e+00
8.903721351170374998e-01,1.102756892230576380e+00
7.416715806499775132e-01,1.127819548872180277e+00
5.980356714715157063e-01,1.152882205513784397e+00
4.610277431485096389e-01,1.177944862155388517e+00
3.320951546298425150e-01,1.203007518796992414e+00
2.125551092601718484e-01,1.228070175438596312e+00
1.035823518615323069e-01,1.253132832080200432e+00
6.198841569936108797e-03,1.278195488721804551e+00
-7.873452630350807890e-02,1.303258145363408449e+00
-1.505241024546718487e-01,1.328320802005012347e+00
-2.086475488761257990e-01,1.353383458646616466e+00
-2.527557917458850278e-01,1.378446115288220586e+00
-2.826728910466392852e-01,1.403508771929824483e+00
-2.983938796880608590e-01,1.428571428571428381e+00
-3.000806473353464510e-01,1.453634085213032501e+00
-2.880559651601860560e-01,1.478696741854636620e+00
-2.627957671264747885e-01,1.503759398496240518e+00
-2.249198210179200741e-01,1.528822055137844416e+00
-1.751809380417724826e-01,1.553884711779448535e+00
-1.144528833619716801e-01,1.578947368421052655e+00
-4.371716121100643893e-02,1.604010025062656553e+00
3.595114278177713452e-02,1.629072681704260450e+00
1.233982727800670975e-01,1.654135338345864570e+00
2.174072739414618649e-01,1.679197994987468689e+00
3.167138282579771147e-01,1.704260651629072587e+00
4.200222601440129488e-01,1.729323308270676485e+00
5.260215196390043424e-01,1.754385964912280604e+00
6.334009560425689633e-01,1.779448621553884724e+00
7.408657018303870245e-01,1.804511278195488622e+00
8.471514956742726143e-01,1.829573934837092519e+00
9.510387841574302614e-01,1.854636591478696639e+00
1.051365954164406702e+00,1.879699248120300759e+00
1.147041561749936767e+00,1.904761904761904656e+00
1.237055438353843240e+00,1.929824561403508554e+00
1.320488571323421567e+00,1.954887218045112673e+00
1.396521672616097831e+00,1.979949874686716793e+00
1.464442367065057926e+00,2.005012531328320691e+00
1.523650949478708050e+00,2.030075187969924588e+00
1.573664677892337771e+00,2.055137844611528486e+00
1.614120588280782975e+00,2.080200501253132828e+00
1.644776833765051682e+00,2.105263157894736725e+00
1.665512568601587695e+00,2.130325814536340623e+00
1.676326413839127394e+00,2.155388471177944965e+00
1.677333557286029286e+00,2.180451127819548862e+00
1.668761555186080603e+00,2.205513784461152760e+00
1.650944916604079937e+00,2.230576441102756657e+00
1.624318563842192198e+00,2.255639097744360555e+00
1.589410273131443230e+00,2.280701754385964897e+00
1.546832209274525471e+00,2.305764411027568794e+00
1.497271675783007350e+00,2.330827067669172692e+00
1.441481208299103312e+00,2.355889724310777034e+00
1.380268143685929871e+00,2.380952380952380931e+00
1.314483800096954313e+00,2.406015037593984829e+00
1.245012404601428591e+00,2.431077694235588726e+00
1.172759904573633660e+00,2.456140350877192624e+00
1.098642797094123491e+00,2.481203007518796966e+00
1.023577107122596308e+00,2.506265664160400863e+00
9.484676402626364133e-01,2.531328320802004761e+00
8.741976296423820125e-01,2.556390977443609103e+00
8.016188888884469010e-01,2.581453634085213000e+00
7.315425744930027507e-01,2.606516290726816898e+00
6.647306511950190622e-01,2.631578947368420796e+00
6.018881434543167375e-01,2.656641604010024693e+00
5.436562448364701261e-01,2.681704260651629035e+00
4.906063452972775907e-01,2.706766917293232932e+00
4.432350241103399924e-01,2.731829573934836830e+00
4.019600436744479866e-01,2.756892230576441172e+00
3.671173668217270758e-01,2.781954887218045069e+00
3.389592076745763238e-01,2.807017543859648967e+00
3.176531137146783035e-01,2.832080200501252865e+00
3.032820646731053671e-01,2.857142857142856762e+00
2.958455622590225875e-01,2.882205513784461104e+00
2.952616737413203962e-01,2.907268170426065002e+00
3.013699820973010368e-01,2.932330827067668899e+00
3.139353859492332033e-01,2.957393483709273241e+00
3.326526839145375058e-01,2.982456140350877138e+00
3.571518703784778426e-01,3.007518796992481036e+00
3.870040631240635465e-01,3.032581453634084934e+00
4.217279777751011260e-01,3.057644110275688831e+00
4.607968596616324741e-01,3.082706766917293173e+00
5.036457805270482257e-01,3.107769423558897071e+00
5.496792054704595643e-01,3.132832080200500968e+00
5.982787346539797380e-01,3.157894736842105310e+00
6.488109245818151072e-01,3.182957393483709208e+00
7.006350951476789657e-01,3.208020050125313105e+00
7.531110311036085525e-01,3.233082706766917003e+00
8.056064900733391765e-01,3.258145363408520900e+00
8.575044336505263098e-01,3.283208020050125242e+00
9.082099034117959713e-01,3.308270676691729140e+00
9.571564697532766175e-01,3.333333333333333037e+00
1.003812188236200997e+00,3.358395989974937379e+00
1.047685005505918809e+00,3.383458646616541277e+00
1.088327564727623820e+00,3.408521303258145174e+00
1.125341368756701765e+00,3.433583959899749072e+00
1.158380267825034782e+00,3.458646616541352969e+00
1.187153247268978307e+00,3.483709273182957311e+00
1.211426499643277310e+00,3.508771929824561209e+00
1.231024774352190043e+00,3.533834586466165106e+00
1.245832006582495932e+00,3.558897243107769448e+00
1.255791235743885625e+00,3.583959899749373346e+00
1.260903831718276802e+00,3.609022556390977243e+00
1.261228054902155282e+00,3.634085213032581141e+00
1.256876983216933752e+00,3.659147869674185038e+00
1.248015845887033404e+00,3.684210526315789380e+00
1.234858809781773203e+00,3.709273182957393278e+00
1.217665269428663377e+00,3.734335839598997175e+00
1.196735696387719594e+00,3.759398496240601517e+00
1.172407107492183131e+00,3.784461152882205415e+00
1.145048214485095972e+00,3.809523809523809312e+00
1.115054319796696447e+00,3.834586466165413210e+00
1.082842024608748233e+00,3.859649122807017108e+00
1.048843815942093638e+00,3.884711779448621449e+00
1.013502599295343254e+00,3.909774436090225347e+00
9.772662423783708974e-01,3.934837092731829244e+00
9.405821937537969246e-01,3.959899749373433586e+00
9.038922377623649362e-01,3.984962406015037484e+00
8.676274440090494533e-01,4.010025062656641381e+00
8.322033659792166249e-01,4.035087719298245723e+00
7.980155390959264849e-01,4.060150375939849177e+00
7.654353237844696567e-01,4.085213032581453518e+00
7.348061339458233920e-01,4.110275689223056972e+00
7.064400857277927104e-01,4.135338345864661314e+00
6.806150956946099839e-01,4.160401002506265655e+00
6.575724515070900944e-01,4.185463659147869109e+00
6.375148721117666062e-01,4.210526315789473450e+00
6.206050682730095414e-01,4.235588972431077792e+00
6.069648081412122309e-01,4.260651629072681246e+00
5.966744865039328438e-01,4.285714285714285587e+00
5.897731904839771389e-01,4.310776942355889929e+00
5.862592487944453534e-01,4.335839598997493383e+00
5.860912462958247637e-01,4.360902255639097724e+00
5.891894805809703151e-01,4.385964912280701178e+00
5.954378326901932361e-01,4.411027568922305520e+00
6.046860198758176042e-01,4.436090225563909861e+00
6.167521946313148096e-01,4.461152882205513315e+00
6.314258510069109542e-01,4.486215538847117656e+00
6.484709965758165273e-01,4.511278195488721110e+00
6.676295463116047602e-01,4.536340852130325452e+00
6.886248930984544270e-01,4.561403508771929793e+00
7.111656086268617338e-01,4.586466165413533247e+00
7.349492280247678089e-01,4.611528822055137589e+00
7.596660717294438925e-01,4.636591478696741930e+00
7.850030588030167955e-01,4.661654135338345384e+00
8.106474671128436338e-01,4.686716791979949726e+00
8.362905975103567258e-01,4.711779448621554067e+00
8.616313013157692602e-01,4.736842105263157521e+00
8.863793330149736249e-01,4.761904761904761862e+00
9.102584930576088640e-01,4.786967418546365316e+00
9.330095289677398096e-01,4.812030075187969658e+00
9.543927665930850290e-01,4.837092731829573999e+00
9.741904471760868267e-01,4.862155388471177453e+00
9.922087499787826115e-01,4.887218045112781795e+00
1.008279484381400470e+00,4.912280701754385248e+00
1.022261439649167158e+00,4.937343358395989590e+00
