1.491295009640986269e+00,0.000000000000000000e+00
1.478665901812995287e+00,2.506265664160400863e-02
1.443324163818893835e+00,5.012531328320801727e-02
1.388800493215962772e+00,7.518796992481202590e-02
1.318080924653604269e+00,1.002506265664160345e-01
1.233571737989706874e+00,1.253132832080200432e-01
1.137189913075622894e+00,1.503759398496240518e-01
1.030508341925576055e+00,1.754385964912280604e-01
9.149060218698930047e-01,2.005012531328320691e-01
7.916936406549329730e-01,2.255639097744360777e-01
6.622014240160660759e-01,2.506265664160400863e-01
5.278277722580512199e-01,2.756892230576440950e-01
3.900542168424108169e-01,3.007518796992481036e-01
2.504354172969735504e-01,3.258145363408521122e-01
1.105733897837763297e-01,3.508771929824561209e-01
-2.791601797710663649e-02,3.759398496240601295e-01
-1.634383318995572820e-01,4.010025062656641381e-01
-2.944533363071569210e-01,4.260651629072681468e-01
-4.195034563017457918e-01,4.511278195488721554e-01
-5.372368379657218584e-01,4.761904761904761640e-01
-6.464252379698508522e-01,5.012531328320801727e-01
-7.459773305411377953e-01,5.263157894736841813e-01
-8.349482203521375601e-01,5.513784461152881899e-01
-9.125459228329999561e-01,5.764411027568921986e-01
-9.781354344968837822e-01,6.015037593984962072e-01
-1.031240838355323097e+00,6.265664160401002158e-01
-1.071545721764792125e+00,6.516290726817042245e-01
-1.098892052286693399e+00,6.766917293233082331e-01
-1.113277570496334912e+00,7.017543859649122417e-01
-1.114851714924863790e+00,7.268170426065162504e-01
-1.103910085018167786e+00,7.518796992481202590e-01
-1.080887462445179414e+00,7.769423558897242676e-01
-1.046349438980120894e+00,8.020050125313282763e-01
-1.000982732085937021e+00,8.270676691729322849e-01
-9.455843012335672926e-01,8.521303258145362935e-01
-8.810494052564935563e-01,8.771929824561403022e-01
-8.083587619609781116e-01,9.022556390977443108e-01
-7.285649854842364270e-01,9.273182957393483195e-01
-6.427784850706863562e-01,9.523809523809523281e-01
-5.521530119894169086e-01,9.774436090225563367e-01
-4.578710403083828262e-01,1.002506265664160345e+00
-3.611291631352429587e-01,1.027568922305764243e+00
-2.631236794980922333e-01,1.052631578947368363e+00
-1.650365388236609832e-01,1.077694235588972482e+00
-6.802180033836771611e-02,1.102756892230576380e+00
2.680724611038080851e-02,1.127819548872180277e+00
1.183901632073076499e-01,1.152882205513784397e+00
2.057305315598166318e-01,1.177944862155388517e+00
2.879060893537336296e-01,1.203007518796992414e+00
3.640777528702074939e-01,1.228070175438596312e+00
4.334974397134301327e-01,1.253132832080200432e+00
4.955146323933674601e-01,1.278195488721804551e+00
5.495816360744590900e-01,1.303258145363408449e+00
5.952575006547966563e-01,1.328320802005012347e+00
6.322105936852862040e-01,1.353383458646616466e+00
6.602198267775908347e-01,1.378446115288220586e+00
6.791745538894701228e-01,1.403508771929824483e+00
6.890731750325370664e-01,1.428571428571428381e+00
