8.900343051478789569e-01,0.000000000000000000e+00
3.763991824763524008e-01,3.759398496240601295e-02
-6.437353456406129659e-01,7.518796992481202590e-02
-1.617321990755197003e+00,1.127819548872180389e-01
-2.286814301421598028e+00,1.503759398496240518e-01
-2.612855426277659987e+00,1.879699248120300648e-01
-2.674031538981380685e+00,2.255639097744360777e-01
-2.584130833115834136e+00,2.631578947368420907e-01
-2.441649495200516551e+00,3.007518796992481036e-01
-2.309509877379646969e+00,3.383458646616541166e-01
-2.215343788914429179e+00,3.759398496240601295e-01
-2.161738299350626669e+00,4.135338345864661425e-01
-2.138411412473109063e+00,4.511278195488721554e-01
-2.131841066577674582e+00,4.887218045112781684e-01
-2.130890231386857181e+00,5.263157894736841813e-01
-2.128863204251747021e+00,5.639097744360901387e-01
-2.123228024143483328e+00,6.015037593984962072e-01
-2.114276964689257632e+00,6.390977443609022757e-01
-2.103650881353477331e+00,6.766917293233082331e-01
-2.093218939645681065e+00,7.142857142857141906e-01
-2.084452351115987145e+00,7.518796992481202590e-01
-2.078218649574146593e+00,7.894736842105263275e-01
-2.074840468445901642e+00,8.270676691729322849e-01
-2.074267123462880669e+00,8.646616541353382424e-01
-2.076252856231453503e+00,9.022556390977443108e-01
-2.080488224135062403e+00,9.398496240601503793e-01
-2.086672131557332222e+00,9.774436090225563367e-01
-2.094535581071605090e+00,1.015037593984962294e+00
-2.103836536759560616e+00,1.052631578947368363e+00
-2.114343762595817466e+00,1.090225563909774431e+00
-2.125821598032082704e+00,1.127819548872180277e+00
-2.138021286089171635e+00,1.165413533834586346e+00
-2.150679722616612555e+00,1.203007518796992414e+00
-2.163523890962837815e+00,1.240601503759398483e+00
-2.176278436102471847e+00,1.278195488721804551e+00
-2.188674133096782715e+00,1.315789473684210398e+00
-2.200455765288880539e+00,1.353383458646616466e+00
-2.211388698554978660e+00,1.390977443609022535e+00
-2.221263997227225673e+00,1.428571428571428381e+00
-2.229902227467818854e+00,1.466165413533834450e+00
-2.237156186156338933e+00,1.503759398496240518e+00
-2.242912762456680031e+00,1.541353383458646586e+00
-2.247094061838432300e+00,1.578947368421052655e+00
-2.249657849137502552e+00,1.616541353383458501e+00
-2.250597321637485493e+00,1.654135338345864570e+00
-2.249940208390790897e+00,1.691729323308270638e+00
-2.247747200481168051e+00,1.729323308270676485e+00
-2.244109737863487553e+00,1.766917293233082553e+00
-2.239147202475626930e+00,1.804511278195488622e+00
-2.233003588512014304e+00,1.842105263157894690e+00
-2.225843736398258166e+00,1.879699248120300759e+00
-2.217849226790683304e+00,1.917293233082706605e+00
-2.209214035757041117e+00,1.954887218045112673e+00
-2.200140053432534604e+00,1.992481203007518742e+00
-2.190832566969281636e+00,2.030075187969924588e+00
-2.181495805219964446e+00,2.067669172932330657e+00
-2.172328637684854957e+00,2.105263157894736725e+00
-2.163520513947819524e+00,2.142857142857142794e+00
-2.155247722180186454e+00,2.180451127819548862e+00
-2.147670036355490808e+00,2.218045112781954931e+00
-2.140927811704258055e+00,2.255639097744360555e+00
-2.135139576827796759e+00,2.293233082706766623e+00
-2.130400159023860596e+00,2.330827067669172692e+00
-2.126779367032437751e+00,2.368421052631578760e+00
-2.124321242878973948e+00,2.406015037593984829e+00
-2.123043882063992527e+00,2.443609022556390897e+00
-2.122939809296363389e+00,2.481203007518796966e+00
-2.123976885544431426e+00,2.518796992481203034e+00
-2.126099711611042942e+00,2.556390977443609103e+00
-2.129231483923598400e+00,2.593984962406014727e+00
-2.133276249937462676e+00,2.631578947368420796e+00
-2.138121503618323427e+00,2.669172932330826864e+00
-2.143641056002111078e+00,2.706766917293232932e+00
-2.149698111902054620e+00,2.744360902255639001e+00
-2.156148481479451817e+00,2.781954887218045069e+00
-2.162843854621637529e+00,2.819548872180451138e+00
-2.169635066847924953e+00,2.857142857142856762e+00
-2.176375287730225594e+00,2.894736842105262831e+00
-2.182923066478319019e+00,2.932330827067668899e+00
-2.189145174281730721e+00,2.969924812030074968e+00
-2.194919189078696764e+00,3.007518796992481036e+00
